Price,Date,Adj Close,Close,High,Low,Open,Volume
3460,2021-10-22,120.31436920166016,145.83749389648438,147.75,143.4375,146.9250030517578,7705870
3461,2021-10-25,119.20065307617188,144.4875030517578,146.25,142.875,145.83749389648438,7862419
3462,2021-10-26,117.80848693847656,142.8000030517578,144.71249389648438,142.27499389648438,144.4499969482422,8525850
3463,2021-10-27,117.71566772460938,142.6875,143.8874969482422,141.41250610351562,142.6125030517578,9862679
3464,2021-10-28,115.02415466308594,139.4250030517578,143.3249969482422,138.9375,143.02499389648438,11095238
3465,2021-10-29,114.49822235107422,138.78750610351562,141.4875030517578,135.97500610351562,140.1750030517578,12988035
3466,2021-11-01,116.16880798339844,140.8125,141.375,138.41250610351562,138.4499969482422,5475153
3467,2021-11-02,114.77664947509766,139.125,143.4375,138.8625030517578,141.4875030517578,10946890
3468,2021-11-03,113.8176040649414,137.96249389648438,140.47500610351562,137.25,139.125,13957727
3469,2021-11-04,114.49822235107422,138.78750610351562,139.3874969482422,138.1875,138.71249389648438,830214
3470,2021-11-08,117.03504180908203,141.8625030517578,142.7624969482422,138.4499969482422,140.6999969482422,11947323
3471,2021-11-09,115.42633056640625,139.91250610351562,142.7624969482422,138.97500610351562,142.7624969482422,10381150
3472,2021-11-10,114.09602355957031,138.3000030517578,139.875,137.66250610351562,139.46249389648438,13857851
3473,2021-11-11,112.70384979248047,136.6125030517578,138.9375,135.52499389648438,138.75,8851354
3474,2021-11-12,112.61105346679688,136.5,137.77499389648438,135.22500610351562,137.77499389648438,9590673
3475,2021-11-15,116.50911712646484,141.22500610351562,141.5625,136.5,136.64999389648438,24821341
3476,2021-11-16,116.07598876953125,140.6999969482422,143.5124969482422,139.875,141.75,23206330
3477,2021-11-17,118.21067810058594,143.28750610351562,145.35000610351562,140.25,140.25,18359498
3478,2021-11-18,119.10784149169922,144.375,145.83749389648438,143.28750610351562,143.8874969482422,10742933
3479,2021-11-22,120.15968322753906,145.64999389648438,147.75,144.0,145.8000030517578,25095721
3480,2021-11-23,124.89306640625,151.3874969482422,151.8000030517578,144.8625030517578,144.9375,19671538
3481,2021-11-24,125.7902603149414,152.47500610351562,155.58749389648438,151.5,151.64999389648438,18120478
3482,2021-11-25,126.37805938720703,153.1875,153.75,150.9375,151.9499969482422,18537454
3483,2021-11-26,124.98590087890625,151.5,153.71249389648438,150.60000610351562,153.03750610351562,12814537
3484,2021-11-29,123.903076171875,150.1875,153.0,148.875,149.25,16066147
3485,2021-11-30,127.92491912841797,155.0625,157.125,150.22500610351562,150.22500610351562,37739647
3486,2021-12-01,128.20335388183594,155.39999389648438,156.5625,153.52499389648438,155.25,20332817
3487,2021-12-02,132.72018432617188,160.875,162.0,154.875,156.75,33758843
3488,2021-12-03,127.52272033691406,154.5749969482422,162.33749389648438,154.125,159.8625030517578,47614182
3489,2021-12-06,124.98590087890625,151.5,156.0,151.0124969482422,155.5124969482422,11322446
3490,2021-12-07,127.33712005615234,154.35000610351562,155.21249389648438,151.6125030517578,151.9499969482422,8049102
3491,2021-12-08,126.71837615966797,153.60000610351562,155.7375030517578,152.66250610351562,153.8625030517578,8788449
3492,2021-12-09,125.72837829589844,152.39999389648438,154.83749389648438,151.5749969482422,154.125,5755422
3493,2021-12-10,125.3880615234375,151.9875030517578,153.1875,151.3874969482422,153.1875,6164402
3494,2021-12-13,126.47086334228516,153.3000030517578,157.2375030517578,152.77499389648438,154.125,21648126
3495,2021-12-14,131.3280029296875,159.1875,159.8625030517578,152.39999389648438,153.0749969482422,48042035
3496,2021-12-15,129.843017578125,157.3874969482422,161.7375030517578,155.85000610351562,159.8249969482422,15207306
3497,2021-12-16,128.8220672607422,156.14999389648438,158.85000610351562,154.72500610351562,158.5500030517578,13410737
3498,2021-12-17,129.90487670898438,157.46249389648438,157.875,153.78750610351562,156.14999389648438,15209414
3499,2021-12-20,129.843017578125,157.3874969482422,159.4875030517578,155.625,158.0625,22539246
3500,2021-12-21,127.83210754394531,154.9499969482422,158.8125,153.60000610351562,158.58749389648438,17566511
3501,2021-12-22,126.54499053955078,151.16250610351562,152.25,148.5,149.85000610351562,14750231
3502,2021-12-23,130.81443786621094,156.2624969482422,157.1999969482422,151.53750610351562,151.875,15932489
3503,2021-12-24,128.96226501464844,154.0500030517578,156.52499389648438,153.6374969482422,156.14999389648438,8975969
3504,2021-12-27,129.4017333984375,154.5749969482422,155.4375,153.75,154.0500030517578,8648187
3505,2021-12-28,129.0878143310547,154.1999969482422,156.4875030517578,152.47500610351562,154.9875030517578,15736206
3506,2021-12-29,128.4599609375,153.4499969482422,154.4250030517578,152.02499389648438,152.25,17172943
3507,2021-12-30,128.93084716796875,154.0124969482422,158.5500030517578,151.2375030517578,153.4499969482422,87481206
3508,2021-12-31,128.33438110351562,153.3000030517578,154.64999389648438,152.66250610351562,153.0,9842223
3509,2022-01-03,128.7111053466797,153.75,155.21249389648438,153.1125030517578,154.0500030517578,7410054
3510,2022-01-04,132.22711181640625,157.9499969482422,159.75,154.125,154.72500610351562,14784090
3511,2022-01-05,131.00277709960938,156.4875030517578,158.5124969482422,156.03750610351562,157.5,9565107
3512,2022-01-06,129.3075714111328,154.46249389648438,156.52499389648438,153.4875030517578,155.8125,5615931
3513,2022-01-07,128.83665466308594,153.89999389648438,156.375,153.375,155.21249389648438,11908249
3514,2022-01-10,128.083251953125,153.0,155.4375,152.58749389648438,155.4375,11085710
3515,2022-01-11,127.98904418945312,152.8874969482422,154.35000610351562,152.625,153.41250610351562,7208789
3516,2022-01-12,128.67971801757812,153.71249389648438,155.02499389648438,153.2624969482422,154.5,11018139
3517,2022-01-13,130.5946807861328,156.0,158.625,154.91250610351562,155.6999969482422,20522807
3518,2022-01-14,130.43772888183594,155.8125,157.2375030517578,154.91250610351562,155.96249389648438,14183654
3519,2022-01-17,129.5587158203125,154.7624969482422,157.16250610351562,154.35000610351562,156.8625030517578,7574539
3520,2022-01-18,128.80526733398438,153.8625030517578,155.8874969482422,153.4499969482422,154.6875,8475422
3521,2022-01-19,128.4913787841797,153.4875030517578,155.5500030517578,150.78750610351562,154.5,13724367
3522,2022-01-20,134.76992797851562,160.9875030517578,161.5124969482422,154.0500030517578,155.3249969482422,30170343
3523,2022-01-21,135.052490234375,161.3249969482422,164.4375,159.75,160.4250030517578,29509593
3524,2022-01-24,134.36183166503906,160.5,163.3125,158.625,162.3000030517578,12850189
3525,2022-01-25,137.40695190429688,164.1374969482422,165.14999389648438,158.96249389648438,160.125,27389035
3526,2022-01-27,134.89552307128906,161.1374969482422,164.47500610351562,159.2624969482422,163.5,28512473
3527,2022-01-28,131.97593688964844,157.64999389648438,163.125,156.9375,163.125,18932049
3528,2022-01-31,135.2408447265625,161.5500030517578,162.5625,158.39999389648438,159.0,19907759
3529,2022-02-01,133.7025909423828,159.71249389648438,162.78750610351562,158.47500610351562,162.75,8622355
3530,2022-02-02,134.36183166503906,160.5,163.35000610351562,159.9375,161.1374969482422,9921099
3531,2022-02-03,132.66664123535156,158.47500610351562,161.25,158.25,160.5,4594389
3532,2022-02-04,131.6620330810547,157.27499389648438,160.0124969482422,156.8249969482422,159.0,7329263
3533,2022-02-07,134.14207458496094,160.2375030517578,160.72500610351562,157.5,158.28750610351562,7869237
3534,2022-02-08,131.8817901611328,157.53750610351562,161.5500030517578,156.375,160.5,9074237
3535,2022-02-09,131.44227600097656,157.0124969482422,158.7375030517578,156.52499389648438,157.9499969482422,9833985
3536,2022-02-10,133.13751220703125,159.03750610351562,161.77499389648438,157.53750610351562,157.53750610351562,19180334
3537,2022-02-11,130.46913146972656,155.85000610351562,159.0,155.28750610351562,157.64999389648438,20071130
3538,2022-02-14,126.73332214355469,151.3874969482422,155.21249389648438,150.9375,155.21249389648438,12109375
3539,2022-02-15,127.73790740966797,152.58749389648438,152.8874969482422,149.25,151.5,19046061
3540,2022-02-16,126.67318725585938,147.22500610351562,150.75,146.77499389648438,148.9499969482422,20270061
3541,2022-02-17,127.12486267089844,147.75,149.1374969482422,147.0,148.6875,16405551
3542,2022-02-18,126.28598022460938,146.77499389648438,150.1125030517578,146.4375,147.60000610351562,14600643
3543,2022-02-21,127.86698913574219,148.6125030517578,149.25,146.66250610351562,146.77499389648438,10682638
3544,2022-02-22,127.86698913574219,148.6125030517578,148.83749389648438,143.85000610351562,145.64999389648438,13606058
3545,2022-02-23,127.80245208740234,148.53750610351562,149.625,148.1999969482422,148.7624969482422,6493463
3546,2022-02-24,123.31759643554688,143.3249969482422,147.0,142.4250030517578,145.5,13145037
3547,2022-02-25,127.31846618652344,147.97500610351562,148.4250030517578,144.1125030517578,144.41250610351562,10920938
3548,2022-02-28,134.96533203125,156.8625030517578,157.6875,147.03750610351562,148.08749389648438,31938385
3549,2022-03-02,136.09461975097656,158.1750030517578,159.8625030517578,154.64999389648438,155.8125,20502615
3550,2022-03-03,140.57948303222656,163.3874969482422,164.5124969482422,158.02499389648438,158.02499389648438,19805555
3551,2022-03-04,138.77261352539062,161.28750610351562,163.125,158.21249389648438,161.96249389648438,12794317
3552,2022-03-07,137.3206787109375,159.60000610351562,161.39999389648438,156.6374969482422,157.875,17635653
3553,2022-03-08,137.03030395507812,159.2624969482422,167.5500030517578,157.35000610351562,160.5,28410490
3554,2022-03-09,134.2877960205078,156.0749969482422,162.0,154.9499969482422,161.3625030517578,22830958
3555,2022-03-10,134.771728515625,156.6374969482422,158.5500030517578,155.28750610351562,158.25,16516553
3556,2022-03-11,137.09483337402344,159.33749389648438,159.75,155.8125,156.97500610351562,12992850
3557,2022-03-14,137.7078399658203,160.0500030517578,160.5,157.1999969482422,159.33749389648438,12598659
3558,2022-03-15,135.28797912597656,157.2375030517578,161.28750610351562,156.22500610351562,159.89999389648438,14528285
3559,2022-03-16,135.09439086914062,157.0124969482422,158.85000610351562,156.71249389648438,158.4375,11933774
3560,2022-03-17,136.5140380859375,158.66250610351562,159.5625,155.8125,159.0,28464621
3561,2022-03-21,132.2227783203125,153.6750030517578,162.0,153.375,162.0,17797415
3562,2022-03-22,134.67491149902344,156.52499389648438,157.125,153.03750610351562,153.75,13285297
3563,2022-03-23,135.57833862304688,157.5749969482422,157.9499969482422,156.22500610351562,157.125,9408783
3564,2022-03-24,135.99781799316406,158.0625,158.39999389648438,156.0,157.5,11188958
3565,2022-03-25,135.28797912597656,157.2375030517578,158.10000610351562,155.02499389648438,158.0625,9842670
3566,2022-03-28,136.998046875,159.22500610351562,159.5625,155.625,157.2375030517578,12823578
3567,2022-03-29,136.35275268554688,158.47500610351562,160.83749389648438,157.27499389648438,160.3874969482422,10470515
3568,2022-03-30,140.0955047607422,162.8249969482422,164.02499389648438,158.85000610351562,159.8249969482422,54218485
3569,2022-03-31,139.90188598632812,162.60000610351562,162.9375,161.0625,161.66250610351562,10326026
3570,2022-04-01,145.22567749023438,168.78750610351562,169.3125,162.0749969482422,162.0749969482422,39663961
3571,2022-04-04,146.7421417236328,170.5500030517578,171.0749969482422,168.03750610351562,169.5,9907530
3572,2022-04-05,150.38809204101562,174.78750610351562,175.9499969482422,170.1750030517578,172.46249389648438,17167487
3573,2022-04-06,152.71121215820312,177.4875030517578,178.83749389648438,173.3625030517578,173.5124969482422,17153675
3574,2022-04-07,149.2910614013672,173.5124969482422,179.9250030517578,172.5,176.96249389648438,11913911
3575,2022-04-08,150.0977020263672,174.4499969482422,175.5749969482422,172.9499969482422,174.75,6746769
3576,2022-04-11,149.0006866455078,173.1750030517578,176.66250610351562,171.3000030517578,174.375,12413822
3577,2022-04-12,150.4203643798828,174.8249969482422,175.2375030517578,171.4499969482422,171.9375,14769907
3578,2022-04-13,148.09727478027344,172.125,176.5124969482422,170.66250610351562,176.21249389648438,11015439
3579,2022-04-18,149.12973022460938,173.3249969482422,173.85000610351562,170.66250610351562,172.125,19069923
3580,2022-04-19,147.03250122070312,170.8874969482422,175.0124969482422,169.875,174.52499389648438,15036942
3581,2022-04-20,146.4840087890625,170.25,171.75,167.58749389648438,171.1875,9814641
3582,2022-04-21,146.6453094482422,170.4375,171.4875030517578,168.9375,169.5749969482422,11134333
3583,2022-04-22,145.48377990722656,169.08749389648438,172.64999389648438,168.52499389648438,168.78750610351562,12032249
3584,2022-04-25,143.80596923828125,167.1374969482422,170.1750030517578,166.125,167.96249389648438,11042683
3585,2022-04-26,149.452392578125,173.6999969482422,174.14999389648438,168.2624969482422,170.25,15389155
3586,2022-04-27,147.9682159423828,171.97500610351562,174.6374969482422,170.58749389648438,173.5124969482422,12680209
3587,2022-04-28,152.0336456298828,176.6999969482422,177.1875,172.53750610351562,175.0500030517578,18378146
3588,2022-04-29,146.96798706054688,170.8125,177.2624969482422,170.28750610351562,176.3249969482422,9026331
3589,2022-05-02,149.42013549804688,173.66250610351562,174.9375,169.4250030517578,169.4250030517578,12634353
3590,2022-05-04,153.32421875,178.1999969482422,179.58749389648438,174.6750030517578,174.75,23124643
3591,2022-05-05,150.83981323242188,175.3125,180.4875030517578,174.6374969482422,178.8000030517578,16481935
3592,2022-05-06,153.84046936035156,178.8000030517578,179.3625030517578,173.58749389648438,173.58749389648438,17715186
3593,2022-05-09,158.1962890625,183.8625030517578,184.83749389648438,176.7375030517578,179.25,54118806
3594,2022-05-10,157.22830200195312,182.7375030517578,186.2624969482422,181.875,184.35000610351562,30997494
3595,2022-05-11,154.35671997070312,179.39999389648438,186.0,179.02499389648438,183.0,15412618
3596,2022-05-12,152.2272186279297,176.9250030517578,181.4250030517578,174.1125030517578,179.25,26538994
3597,2022-05-13,152.48533630371094,177.22500610351562,179.8874969482422,174.8249969482422,179.8874969482422,15074553
3598,2022-05-16,151.7755126953125,176.39999389648438,178.4250030517578,174.75,176.625,7960529
3599,2022-05-17,154.00180053710938,178.9875030517578,179.47500610351562,174.5625,176.1750030517578,15470937
3600,2022-05-18,147.0647735595703,170.9250030517578,178.6875,170.3249969482422,178.125,19181550
3601,2022-05-19,147.32290649414062,171.22500610351562,172.2375030517578,166.2375030517578,167.25,15085602
3602,2022-05-20,147.806884765625,171.78750610351562,174.8249969482422,170.0625,173.0625,15148281
3603,2022-05-23,144.93527221679688,168.4499969482422,174.0,168.14999389648438,174.0,11572501
3604,2022-05-24,146.4840087890625,170.25,172.2375030517578,168.4499969482422,168.75,16336858
3605,2022-05-25,145.09657287597656,168.6374969482422,172.0500030517578,166.91250610351562,171.3000030517578,11062614
3606,2022-05-26,146.61305236816406,170.39999389648438,171.8249969482422,167.9250030517578,170.25,14150454
3607,2022-05-27,144.99978637695312,168.52499389648438,171.4875030517578,167.5500030517578,171.4499969482422,8430491
3608,2022-05-30,147.29063415527344,171.1875,172.4250030517578,168.22500610351562,168.375,9305758
3609,2022-05-31,150.29127502441406,174.6750030517578,176.3625030517578,171.14999389648438,171.1875,26351545
3610,2022-06-01,147.9036865234375,171.89999389648438,174.75,171.1125030517578,174.1125030517578,10282009
3611,2022-06-02,145.54832458496094,169.16250610351562,172.0500030517578,168.41250610351562,172.0500030517578,10071898
3612,2022-06-03,145.8386993408203,169.5,171.0749969482422,168.75,169.5,16082518
3613,2022-06-06,145.06431579589844,168.60000610351562,170.58749389648438,167.66250610351562,169.5,12693293
3614,2022-06-07,145.19342041015625,168.75,169.6875,167.77499389648438,167.96249389648438,9103195
3615,2022-06-08,144.9029998779297,168.41250610351562,169.875,167.28750610351562,167.28750610351562,11240130
3616,2022-06-09,145.09657287597656,168.6374969482422,169.27499389648438,165.75,168.52499389648438,9468041
3617,2022-06-10,144.83848571777344,168.33749389648438,170.58749389648438,166.53750610351562,166.53750610351562,9019239
3618,2022-06-13,143.4833526611328,166.7624969482422,169.125,166.125,166.3874969482422,10186775
3619,2022-06-14,144.5158233642578,167.96249389648438,170.47500610351562,166.5,166.7624969482422,17023962
3620,2022-06-15,143.41879272460938,166.6875,169.72500610351562,166.4250030517578,168.1875,5898563
3621,2022-06-16,139.6115264892578,162.2624969482422,168.22500610351562,161.7375030517578,167.5124969482422,11883333
3622,2022-06-17,136.385009765625,158.5124969482422,162.6750030517578,157.6875,160.64999389648438,19675226
3623,2022-06-20,134.38455200195312,156.1875,158.1750030517578,154.7624969482422,156.8249969482422,7402273
3624,2022-06-21,135.7397003173828,157.7624969482422,159.8625030517578,155.47500610351562,156.78750610351562,9459619
3625,2022-06-22,135.9333038330078,157.9875030517578,158.4375,156.14999389648438,158.10000610351562,10257637
3626,2022-06-23,134.57814025878906,156.41250610351562,158.77499389648438,154.6125030517578,157.5749969482422,13114525
3627,2022-06-24,134.83627319335938,156.71249389648438,159.0,155.8125,159.0,9499105
3628,2022-06-27,136.5140380859375,158.66250610351562,160.0124969482422,157.2375030517578,160.0124969482422,17545390
3629,2022-06-28,135.7074432373047,157.72500610351562,158.66250610351562,156.2624969482422,157.16250610351562,6770087
3630,2022-06-29,136.22366333007812,158.3249969482422,161.25,156.33749389648438,156.8249969482422,41502918
3631,2022-06-30,136.7399139404297,158.9250030517578,161.0625,157.8000030517578,158.625,22260722
3632,2022-07-01,133.25526428222656,154.875,159.6750030517578,153.89999389648438,158.28750610351562,11133663
3633,2022-07-04,135.96556091308594,158.02499389648438,159.1125030517578,153.78750610351562,153.78750610351562,20178279
3634,2022-07-05,138.1918487548828,160.6125030517578,161.96249389648438,158.21249389648438,158.25,20083997
3635,2022-07-06,135.80421447753906,157.83749389648438,160.6125030517578,156.14999389648438,160.5,19203527
3636,2022-07-07,137.1593475341797,159.41250610351562,161.47500610351562,159.0749969482422,159.9375,14069302
3637,2022-07-08,141.19252014160156,164.10000610351562,164.5500030517578,159.4875030517578,160.5,17142257
3638,2022-07-11,140.06324768066406,162.78750610351562,165.9375,162.14999389648438,165.0,10826079
3639,2022-07-12,137.7723846435547,160.125,162.71249389648438,159.8625030517578,161.3249969482422,8503695
3640,2022-07-13,138.38543701171875,160.83749389648438,162.52499389648438,160.08749389648438,160.875,10210005
3641,2022-07-14,138.64356994628906,161.1374969482422,164.4375,159.6374969482422,164.4375,10898403
3642,2022-07-15,135.0621337890625,156.97500610351562,162.75,156.60000610351562,162.75,22067479
3643,2022-07-18,135.6751708984375,157.6875,159.3000030517578,156.6750030517578,157.7624969482422,15155654
3644,2022-07-19,135.51382446289062,157.5,158.625,157.1999969482422,157.4250030517578,14922395
3645,2022-07-20,135.02987670898438,156.9375,159.22500610351562,156.375,158.47500610351562,14181034
3646,2022-07-21,136.998046875,159.22500610351562,159.89999389648438,157.08749389648438,157.46249389648438,12461554
3647,2022-07-22,135.51382446289062,157.5,160.46249389648438,157.125,160.46249389648438,9272199
3648,2022-07-25,134.15867614746094,155.9250030517578,158.25,155.5500030517578,157.5,6635194
3649,2022-07-26,134.93304443359375,156.8249969482422,158.25,155.3249969482422,155.9250030517578,11451315
3650,2022-07-27,135.9333038330078,157.9875030517578,158.25,157.0500030517578,157.4250030517578,9209354
3651,2022-07-28,138.22409057617188,160.64999389648438,161.10000610351562,157.53750610351562,158.25,13192642
3652,2022-07-29,138.0627899169922,160.46249389648438,163.35000610351562,159.6374969482422,162.3000030517578,15433067
3653,2022-08-01,141.28933715820312,164.21249389648438,165.1125030517578,160.6125030517578,161.28750610351562,12136557
3654,2022-08-02,143.64466857910156,166.9499969482422,167.5500030517578,163.0124969482422,164.96249389648438,17748747
3655,2022-08-03,144.2899932861328,167.6999969482422,168.5625,164.7375030517578,167.5124969482422,12406038
3656,2022-08-04,142.48312377929688,165.60000610351562,168.14999389648438,164.3249969482422,168.0,9712267
3657,2022-08-05,144.32225036621094,167.7375030517578,168.5625,164.1374969482422,166.27499389648438,14099223
3658,2022-08-08,143.1929473876953,166.4250030517578,169.72500610351562,165.8249969482422,168.75,8392041
3659,2022-08-10,144.22543334960938,167.625,168.6750030517578,165.41250610351562,165.5625,8585266
3660,2022-08-11,143.80596923828125,167.1374969482422,170.1750030517578,166.27499389648438,168.4875030517578,5040626
3661,2022-08-12,147.1615753173828,171.03750610351562,171.4499969482422,166.5,167.25,13279062
3662,2022-08-16,147.6778106689453,171.6374969482422,172.46249389648438,170.28750610351562,171.89999389648438,11298246
3663,2022-08-17,147.45196533203125,171.375,173.21249389648438,170.77499389648438,171.6374969482422,11225465
3664,2022-08-18,149.2910614013672,173.5124969482422,173.77499389648438,170.8125,170.96249389648438,11360485
3665,2022-08-19,148.67202758789062,171.1125030517578,172.27499389648438,169.27499389648438,171.33749389648438,9829530
3666,2022-08-22,147.2384033203125,169.46249389648438,173.10000610351562,169.2375030517578,171.0749969482422,9190493
3667,2022-08-23,148.28102111816406,170.66250610351562,171.6374969482422,168.14999389648438,168.71249389648438,8903751
3668,2022-08-24,149.51913452148438,172.08749389648438,172.46249389648438,169.875,170.5124969482422,13007225
3669,2022-08-25,147.46649169921875,169.72500610351562,173.25,168.8249969482422,172.875,12124365
3670,2022-08-26,150.17076110839844,172.83749389648438,173.39999389648438,169.9499969482422,169.9499969482422,7966045
3671,2022-08-29,147.9552459716797,170.28750610351562,171.6750030517578,169.1999969482422,171.1875,7517013
3672,2022-08-30,149.61688232421875,172.1999969482422,172.6875,171.0749969482422,171.14999389648438,7214498
3673,2022-09-01,147.33612060546875,169.5749969482422,172.5749969482422,168.75,168.78750610351562,13109081
3674,2022-09-02,146.0980224609375,168.14999389648438,171.6374969482422,167.85000610351562,170.625,6897237
3675,2022-09-05,145.5767059326172,167.5500030517578,169.16250610351562,166.27499389648438,168.75,18055474
3676,2022-09-06,146.6519317626953,168.78750610351562,171.0,168.0,168.0,14103701
3677,2022-09-07,146.2283477783203,168.3000030517578,170.21249389648438,167.28750610351562,167.28750610351562,7866745
3678,2022-09-08,146.2283477783203,168.3000030517578,170.1750030517578,167.58749389648438,169.5,7187735
3679,2022-09-09,145.2509002685547,167.1750030517578,169.6125030517578,166.875,169.53750610351562,9162027
3680,2022-09-12,145.9351348876953,167.96249389648438,168.52499389648438,166.64999389648438,167.66250610351562,8778919
3681,2022-09-13,147.7923126220703,170.10000610351562,170.625,167.85000610351562,168.22500610351562,11278383
3682,2022-09-14,151.5392608642578,174.41250610351562,174.89999389648438,168.52499389648438,168.75,25072958
3683,2022-09-15,154.83001708984375,178.1999969482422,178.6875,174.2624969482422,175.08749389648438,23606369
3684,2022-09-16,153.559326171875,176.7375030517578,178.83749389648438,175.0500030517578,178.8000030517578,29399642
3685,2022-09-19,151.9302215576172,174.8625030517578,178.5749969482422,173.7375030517578,176.96249389648438,13920046
3686,2022-09-20,151.63697814941406,174.52499389648438,177.1875,174.0749969482422,175.5,20162973
3687,2022-09-21,147.9552459716797,170.28750610351562,175.7624969482422,168.22500610351562,175.3874969482422,14468837
3688,2022-09-22,143.42628479003906,165.0749969482422,169.8000030517578,164.3625030517578,168.0,26264530
3689,2022-09-23,131.98997497558594,151.91250610351562,164.8125,148.5749969482422,163.72500610351562,87162722
3690,2022-09-26,130.8822021484375,150.6374969482422,157.0124969482422,139.7624969482422,150.0,167547134
3691,2022-09-27,133.48876953125,153.6374969482422,155.9250030517578,150.9375,154.35000610351562,54127095
3692,2022-09-28,135.34593200683594,155.77499389648438,157.8000030517578,151.91250610351562,153.89999389648438,52877873
3693,2022-09-29,135.54144287109375,156.0,159.0749969482422,154.53750610351562,156.71249389648438,36761869
3694,2022-09-30,138.2783203125,159.14999389648438,164.02499389648438,155.25,155.25,62897614
3695,2022-10-03,137.36602783203125,158.10000610351562,160.9875030517578,156.75,159.75,11740863
3696,2022-10-04,135.83468627929688,156.33749389648438,159.2624969482422,156.0,159.0749969482422,19179333
3697,2022-10-06,134.4336395263672,154.72500610351562,158.1750030517578,154.1999969482422,156.6374969482422,20692745
3698,2022-10-07,136.4537353515625,157.0500030517578,157.3125,153.0,153.0,14282850
3699,2022-10-10,136.16049194335938,156.71249389648438,158.96249389648438,155.66250610351562,155.96249389648438,16834226
3700,2022-10-11,135.76951599121094,156.2624969482422,158.58749389648438,154.91250610351562,157.5,17807162
3701,2022-10-12,140.46133422851562,161.66250610351562,161.96249389648438,157.0124969482422,157.83749389648438,35288330
3702,2022-10-13,139.418701171875,160.46249389648438,162.97500610351562,159.9375,161.21249389648438,16436903
3703,2022-10-14,138.57156372070312,159.4875030517578,163.5,158.66250610351562,163.5,23365190
3704,2022-10-17,138.05026245117188,158.8874969482422,161.21249389648438,158.25,158.96249389648438,9520537
3705,2022-10-18,138.37608337402344,159.2624969482422,161.25,158.66250610351562,159.71249389648438,13256574
3706,2022-10-19,139.3861083984375,160.4250030517578,162.6750030517578,159.71249389648438,159.75,11595367
3707,2022-10-20,141.73204040527344,163.125,163.5,159.2624969482422,159.41250610351562,16371066
3708,2022-10-21,141.60171508789062,162.97500610351562,164.1750030517578,160.5,161.5124969482422,11634491
3709,2022-10-24,142.61175537109375,164.1374969482422,165.1875,163.9499969482422,164.85000610351562,1132859
3710,2022-10-25,142.3836669921875,163.875,164.5500030517578,160.6875,164.1374969482422,20622687
3711,2022-10-27,145.90252685546875,167.9250030517578,168.6374969482422,163.0124969482422,164.47500610351562,24298489
3712,2022-10-28,147.7923126220703,170.10000610351562,171.75,167.39999389648438,167.85000610351562,11669879
3713,2022-10-31,148.67202758789062,171.1125030517578,172.6875,170.02499389648438,170.96249389648438,11755682
3714,2022-11-01,153.23348999023438,176.3625030517578,176.9250030517578,172.35000610351562,172.9875030517578,15220278
3715,2022-11-02,152.0279541015625,174.97500610351562,177.41250610351562,174.6374969482422,176.3625030517578,12884449
3716,2022-11-03,148.60684204101562,171.03750610351562,175.1999969482422,170.02499389648438,174.75,9358215
3717,2022-11-04,147.3687286376953,169.6125030517578,172.08749389648438,168.75,171.0,8059667
3718,2022-11-07,148.57427978515625,171.0,173.9250030517578,169.8000030517578,170.47500610351562,14862038
3719,2022-11-09,142.54656982421875,164.0625,173.25,163.53750610351562,173.25,22831150
3720,2022-11-10,140.0377655029297,161.1750030517578,165.1125030517578,160.125,162.0,16217631
3721,2022-11-11,139.48387145996094,160.53750610351562,163.3874969482422,160.16250610351562,162.0,12123886
3722,2022-11-14,141.01849365234375,158.5124969482422,160.27499389648438,157.6875,158.21249389648438,18460862
3723,2022-11-15,144.12110900878906,162.0,162.375,157.2375030517578,157.5,15258103
3724,2022-11-16,144.8550567626953,162.8249969482422,163.08749389648438,160.08749389648438,161.96249389648438,9825807
3725,2022-11-17,145.65573120117188,163.72500610351562,165.33749389648438,162.1875,162.6750030517578,9449665
3726,2022-11-18,145.6890869140625,163.7624969482422,164.10000610351562,162.6374969482422,163.7624969482422,5828998
3727,2022-11-21,146.1561279296875,164.28750610351562,164.625,162.375,163.125,4712051
3728,2022-11-22,145.32211303710938,163.35000610351562,164.39999389648438,162.6750030517578,163.875,4366445
3729,2022-11-23,143.553955078125,161.3625030517578,164.10000610351562,160.6875,163.6875,13510578
3730,2022-11-24,147.29042053222656,165.5625,165.75,161.3249969482422,161.5500030517578,7622243
3731,2022-11-25,147.19033813476562,165.4499969482422,165.6750030517578,162.4499969482422,165.5625,10989671
3732,2022-11-28,147.65740966796875,165.97500610351562,166.64999389648438,164.3625030517578,164.3625030517578,4526153
3733,2022-11-29,146.35630798339844,164.5124969482422,166.6875,163.91250610351562,165.97500610351562,6476054
3734,2022-11-30,149.4589080810547,168.0,168.71249389648438,163.2375030517578,164.5124969482422,17317951
3735,2022-12-01,148.05775451660156,166.4250030517578,168.6374969482422,165.375,168.0,13241961
3736,2022-12-02,146.6565704345703,164.85000610351562,166.125,163.91250610351562,163.91250610351562,12880949
3737,2022-12-05,148.05775451660156,166.4250030517578,166.6875,162.89999389648438,164.77499389648438,16477957
3738,2022-12-06,149.1253204345703,167.625,168.1125030517578,164.5500030517578,166.16250610351562,11299945
3739,2022-12-07,147.4906005859375,165.78750610351562,168.0749969482422,165.33749389648438,167.1374969482422,5813973
3740,2022-12-08,145.32211303710938,163.35000610351562,166.3874969482422,162.6750030517578,166.35000610351562,11176439
