Price,Date,Adj Close,Close,High,Low,Open,Volume
4689,2018-08-22,50.99070358276367,53.76250076293945,54.09000015258789,53.459999084472656,53.525001525878906,76072400
4690,2018-08-23,51.09503936767578,53.872501373291016,54.26250076293945,53.650001525878906,53.662498474121094,75532800
4691,2018-08-24,51.2538948059082,54.040000915527344,54.224998474121094,53.77750015258789,54.150001525878906,73905600
4692,2018-08-27,51.675960540771484,54.48500061035156,54.685001373291016,54.08250045776367,54.287498474121094,82100400
4693,2018-08-28,52.093265533447266,54.92499923706055,55.1349983215332,54.72999954223633,54.752498626708984,91107200
4694,2018-08-29,52.87098693847656,55.744998931884766,55.872501373291016,54.852500915527344,55.037498474121094,109019200
4695,2018-08-30,53.357078552246094,56.25749969482422,57.064998626708984,55.599998474121094,55.8125,195175200
4696,2018-08-31,53.97356414794922,56.907501220703125,57.217498779296875,56.5,56.627498626708984,173360400
4697,2018-09-04,54.14665222167969,57.09000015258789,57.29499816894531,56.657501220703125,57.102500915527344,109560400
4698,2018-09-05,53.79335403442383,56.717498779296875,57.41749954223633,56.275001525878906,57.247501373291016,133332000
4699,2018-09-06,52.899452209472656,55.775001525878906,56.837501525878906,55.32500076293945,56.557498931884766,137160000
4700,2018-09-07,52.47263717651367,55.32500076293945,56.342498779296875,55.1775016784668,55.462501525878906,150479200
4701,2018-09-10,51.7684326171875,54.58250045776367,55.462501525878906,54.11750030517578,55.23749923706055,158066000
4702,2018-09-11,53.0772819519043,55.962501525878906,56.07500076293945,54.13999938964844,54.502498626708984,142996000
4703,2018-09-12,52.41812515258789,55.26750183105469,56.25,54.959999084472656,56.23500061035156,197114800
4704,2018-09-13,53.68428039550781,56.602500915527344,57.087501525878906,55.64250183105469,55.880001068115234,166825600
4705,2018-09-14,53.07490921020508,55.959999084472656,56.709999084472656,55.630001068115234,56.4375,127997200
4706,2018-09-17,51.66172790527344,54.470001220703125,55.73749923706055,54.317501068115234,55.537498474121094,148780400
4707,2018-09-18,51.7470817565918,54.560001373291016,55.462501525878906,54.279998779296875,54.4474983215332,126286800
4708,2018-09-19,51.777923583984375,54.592498779296875,54.904998779296875,53.82500076293945,54.625,108495200
4709,2018-09-20,52.171512603759766,55.00749969482422,55.56999969482422,54.787498474121094,55.060001373291016,106435200
4710,2018-09-21,51.60957336425781,54.415000915527344,55.34000015258789,54.3224983215332,55.19499969482422,384986800
4711,2018-09-24,52.35171890258789,55.1974983215332,55.314998626708984,54.157501220703125,54.20500183105469,110773600
4712,2018-09-25,52.683677673339844,55.54750061035156,55.70500183105469,54.92499923706055,54.9375,98217600
4713,2018-09-26,52.26399230957031,55.10499954223633,55.9375,54.939998626708984,55.25,95938800
4714,2018-09-27,53.338104248046875,56.23749923706055,56.61000061035156,55.8849983215332,55.95500183105469,120724800
4715,2018-09-28,53.525428771972656,56.435001373291016,56.459999084472656,56.005001068115234,56.1974983215332,91717600
4716,2018-10-01,53.88582992553711,56.814998626708984,57.35499954223633,56.587501525878906,56.98749923706055,94403200
4717,2018-10-02,54.36478042602539,57.31999969482422,57.5,56.657501220703125,56.8125,99152800
4718,2018-10-03,55.026336669921875,58.01750183105469,58.36750030517578,57.44499969482422,57.51250076293945,114619200
4719,2018-10-04,54.058929443359375,56.997501373291016,58.087501525878906,56.682498931884766,57.69499969482422,128168000
4720,2018-10-05,53.181602478027344,56.0724983215332,57.102500915527344,55.14500045776367,56.9900016784668,134322000
4721,2018-10-08,53.05830764770508,55.942501068115234,56.20000076293945,55.04999923706055,55.5525016784668,118655600
4722,2018-10-09,53.79335403442383,56.717498779296875,56.817501068115234,55.5625,55.90999984741211,107564000
4723,2018-10-10,51.30133056640625,54.09000015258789,56.587501525878906,54.01250076293945,56.3650016784668,167962400
4724,2018-10-11,50.84843826293945,53.61249923706055,54.875,53.08000183105469,53.630001068115234,212497600
4725,2018-10-12,52.66470718383789,55.52750015258789,55.720001220703125,54.209999084472656,55.10499954223633,161351600
4726,2018-10-15,51.53843307495117,54.34000015258789,55.45750045776367,54.317501068115234,55.290000915527344,123164000
4727,2018-10-16,52.6741943359375,55.537498474121094,55.747501373291016,54.189998626708984,54.73249816894531,116736000
4728,2018-10-17,52.446571350097656,55.29750061035156,55.65999984741211,54.834999084472656,55.57500076293945,91541600
4729,2018-10-18,51.220703125,54.005001068115234,54.935001373291016,53.25,54.46500015258789,130325200
4730,2018-10-19,52.00080490112305,54.82749938964844,55.314998626708984,54.35749816894531,54.51499938964844,132314800
4731,2018-10-22,52.318511962890625,55.162498474121094,55.84000015258789,54.73500061035156,54.9474983215332,115168400
4732,2018-10-23,52.81171417236328,55.682498931884766,55.8125,53.67499923706055,53.95750045776367,155071200
4733,2018-10-24,51.00018310546875,53.772499084472656,56.057498931884766,53.6349983215332,55.650001525878906,163702000
4734,2018-10-25,52.11698532104492,54.95000076293945,55.345001220703125,54.1875,54.4275016784668,119423200
4735,2018-10-26,51.28710174560547,54.07500076293945,55.04750061035156,53.16749954223633,53.974998474121094,189033600
4736,2018-10-29,50.32442855834961,53.060001373291016,54.92250061035156,51.522499084472656,54.79750061035156,183742000
4737,2018-10-30,50.57577133178711,53.32500076293945,53.79499816894531,52.317501068115234,52.787498474121094,146640000
4738,2018-10-31,51.89409255981445,54.71500015258789,55.11249923706055,54.154998779296875,54.220001220703125,153435600
4739,2018-11-01,52.690792083740234,55.55500030517578,55.59000015258789,54.20249938964844,54.76250076293945,233292800
4740,2018-11-02,49.195770263671875,51.869998931884766,53.412498474121094,51.35749816894531,52.38750076293945,365314800
4741,2018-11-05,47.79920196533203,50.397499084472656,51.09749984741211,49.54249954223633,51.07500076293945,264654800
4742,2018-11-06,48.316097259521484,50.942501068115234,51.18000030517578,50.42250061035156,50.47999954223633,127531600
4743,2018-11-07,49.781436920166016,52.48749923706055,52.51499938964844,51.032501220703125,51.49250030517578,133697600
4744,2018-11-08,49.60774230957031,52.122501373291016,52.529998779296875,51.6875,52.494998931884766,101450400
4745,2018-11-09,48.6512336730957,51.11750030517578,51.502498626708984,50.5625,51.38750076293945,137463200
4746,2018-11-12,46.200462341308594,48.54249954223633,49.962501525878906,48.4474983215332,49.75,204542000
4747,2018-11-13,45.738861083984375,48.057498931884766,49.29499816894531,47.86249923706055,47.907501220703125,187531600
4748,2018-11-14,44.44686508178711,46.70000076293945,48.619998931884766,46.48249816894531,48.474998474121094,243204000
4749,2018-11-15,45.543758392333984,47.852500915527344,47.99250030517578,46.724998474121094,47.09749984741211,185915200
4750,2018-11-16,46.04819107055664,48.38249969482422,48.74250030517578,47.3650016784668,47.625,147713200
4751,2018-11-19,44.22320556640625,46.46500015258789,47.67499923706055,46.247501373291016,47.5,167701200
4752,2018-11-20,42.11031723022461,44.244998931884766,45.36750030517578,43.877498626708984,44.592498779296875,271300800
4753,2018-11-21,42.062713623046875,44.19499969482422,45.067501068115234,44.13750076293945,44.932498931884766,124496800
4754,2018-11-23,40.994384765625,43.0724983215332,44.150001525878906,43.025001525878906,43.73500061035156,94496000
4755,2018-11-26,41.54877853393555,43.654998779296875,43.73749923706055,42.564998626708984,43.560001373291016,179994000
4756,2018-11-27,41.45836639404297,43.560001373291016,43.692501068115234,42.720001220703125,42.877498626708984,165549600
4757,2018-11-28,43.052547454833984,45.23500061035156,45.3224983215332,43.73249816894531,44.182498931884766,184250000
4758,2018-11-29,42.7218132019043,44.88750076293945,45.70000076293945,44.42499923706055,45.665000915527344,167080000
4759,2018-11-30,42.491024017333984,44.64500045776367,45.08250045776367,44.25749969482422,45.0724983215332,158126000
4760,2018-12-03,43.975746154785156,46.20500183105469,46.23500061035156,45.3025016784668,46.1150016784668,163210000
4761,2018-12-04,42.04130935668945,44.17250061035156,45.59749984741211,44.067501068115234,45.23749923706055,165377200
4762,2018-12-06,41.572566986083984,43.68000030517578,43.69499969482422,42.60499954223633,42.939998626708984,172393600
4763,2018-12-07,40.09021759033203,42.122501373291016,43.622501373291016,42.07500076293945,43.372501373291016,169126400
4764,2018-12-10,40.35432815551758,42.400001525878906,42.522499084472656,40.83250045776367,41.25,248104000
4765,2018-12-11,40.1235237121582,42.157501220703125,42.9474983215332,41.75,42.915000915527344,189126800
4766,2018-12-12,40.235347747802734,42.275001525878906,42.97999954223633,42.255001068115234,42.599998474121094,142510800
4767,2018-12-13,40.675540924072266,42.73749923706055,43.14250183105469,42.38750076293945,42.622501373291016,127594400
4768,2018-12-14,39.374019622802734,41.369998931884766,42.27000045776367,41.31999969482422,42.25,162814800
4769,2018-12-17,39.00760269165039,40.98500061035156,42.087501525878906,40.682498931884766,41.36249923706055,177151600
4770,2018-12-18,39.514404296875,41.51750183105469,41.88249969482422,41.09749984741211,41.345001220703125,135366000
4771,2018-12-19,38.281883239746094,40.22249984741211,41.86249923706055,39.772499084472656,41.5,196189200
4772,2018-12-20,37.315853118896484,39.20750045776367,40.52750015258789,38.82500076293945,40.099998474121094,259092000
4773,2018-12-21,35.864444732666016,37.682498931884766,39.540000915527344,37.407501220703125,39.21500015258789,382978400
4774,2018-12-24,34.93648147583008,36.70750045776367,37.88750076293945,36.647499084472656,37.037498474121094,148676800
4775,2018-12-26,37.396751403808594,39.29249954223633,39.307498931884766,36.68000030517578,37.07500076293945,234330000
4776,2018-12-27,37.154052734375,39.037498474121094,39.192501068115234,37.51750183105469,38.959999084472656,212468400
4777,2018-12-28,37.1730842590332,39.057498931884766,39.630001068115234,38.63750076293945,39.375,169165600
4778,2018-12-31,37.532379150390625,39.435001373291016,39.84000015258789,39.119998931884766,39.63249969482422,140014000
4779,2019-01-02,37.57521057128906,39.47999954223633,39.712501525878906,38.557498931884766,38.72249984741211,148158800
4780,2019-01-03,33.832435607910156,35.54750061035156,36.43000030517578,35.5,35.994998931884766,365248800
4781,2019-01-04,35.2767333984375,37.064998626708984,37.13750076293945,35.95000076293945,36.13249969482422,234428400
4782,2019-01-07,35.198204040527344,36.98249816894531,37.20750045776367,36.474998474121094,37.17499923706055,219111200
4783,2019-01-08,35.86919021606445,37.6875,37.95500183105469,37.130001068115234,37.38999938964844,164101200
4784,2019-01-09,36.478309631347656,38.32749938964844,38.63249969482422,37.407501220703125,37.8224983215332,180396400
4785,2019-01-10,36.59490203857422,38.45000076293945,38.49250030517578,37.71500015258789,38.125,143122800
4786,2019-01-11,36.2356071472168,38.0724983215332,38.42499923706055,37.877498626708984,38.220001220703125,108092800
4787,2019-01-14,35.69074249267578,37.5,37.817501068115234,37.30500030517578,37.712501525878906,129756800
4788,2019-01-15,36.42121887207031,38.26750183105469,38.34749984741211,37.51250076293945,37.567501068115234,114843600
4789,2019-01-16,36.866146087646484,38.73500061035156,38.970001220703125,38.25,38.27000045776367,122278800
4790,2019-01-17,37.085052490234375,38.96500015258789,39.415000915527344,38.314998626708984,38.54999923706055,119284800
4791,2019-01-18,37.3134765625,39.20500183105469,39.470001220703125,38.994998931884766,39.375,135004000
4792,2019-01-22,36.47593688964844,38.32500076293945,39.182498931884766,38.154998779296875,39.102500915527344,121576000
4793,2019-01-23,36.62345886230469,38.47999954223633,38.78499984741211,37.92499923706055,38.537498474121094,92522400
4794,2019-01-24,36.33317184448242,38.17499923706055,38.619998931884766,37.935001373291016,38.52750015258789,101766000
4795,2019-01-25,37.53713607788086,39.439998626708984,39.532501220703125,38.58000183105469,38.869998931884766,134142000
4796,2019-01-28,37.18975830078125,39.07500076293945,39.08250045776367,38.415000915527344,38.9474983215332,104768400
4797,2019-01-29,36.80429458618164,38.66999816894531,39.532501220703125,38.52750015258789,39.0625,166348800
4798,2019-01-30,39.31928634643555,41.3125,41.537498474121094,40.057498931884766,40.8125,244439200
4799,2019-01-31,39.602447509765625,41.61000061035156,42.25,41.13999938964844,41.52750015258789,162958400
4800,2019-02-01,39.62147903442383,41.630001068115234,42.244998931884766,41.48249816894531,41.7400016784668,130672400
4801,2019-02-04,40.74692153930664,42.8125,42.915000915527344,41.81999969482422,41.852500915527344,125982000
4802,2019-02-05,41.444087982177734,43.54499816894531,43.77000045776367,43.087501525878906,43.21500015258789,144406400
4803,2019-02-06,41.45836639404297,43.560001373291016,43.89250183105469,43.212501525878906,43.662498474121094,112958400
4804,2019-02-07,40.67316818237305,42.73500061035156,43.48500061035156,42.584999084472656,43.099998474121094,126966800
4805,2019-02-08,40.7209587097168,42.602500915527344,42.665000915527344,42.10499954223633,42.247501373291016,95280000
4806,2019-02-11,40.48678207397461,42.35749816894531,42.8025016784668,42.3125,42.76250076293945,83973600
4807,2019-02-12,40.835655212402344,42.72249984741211,42.75,42.42499923706055,42.525001525878906,89134000
4808,2019-02-13,40.665992736816406,42.54499816894531,43.119998931884766,42.47999954223633,42.84749984741211,89960800
4809,2019-02-14,40.814151763916016,42.70000076293945,42.814998626708984,42.345001220703125,42.4275016784668,87342800
4810,2019-02-15,40.72334289550781,42.60499954223633,42.92499923706055,42.4375,42.8125,98507200
4811,2019-02-19,40.84521484375,42.73249816894531,42.86000061035156,42.372501373291016,42.4275016784668,75891200
4812,2019-02-20,41.108055114746094,43.00749969482422,43.33000183105469,42.747501373291016,42.79750061035156,104457600
4813,2019-02-21,40.87628173828125,42.76499938964844,43.092498779296875,42.57500076293945,42.95000076293945,68998800
4814,2019-02-22,41.33269500732422,43.24250030517578,43.25,42.845001220703125,42.89500045776367,75652800
4815,2019-02-25,41.63377380371094,43.557498931884766,43.967498779296875,43.48749923706055,43.540000915527344,87493600
4816,2019-02-26,41.65766906738281,43.58250045776367,43.82500076293945,43.29249954223633,43.4275016784668,68280800
4817,2019-02-27,41.786712646484375,43.717498779296875,43.75,43.182498931884766,43.3025016784668,111341600
4818,2019-02-28,41.37570571899414,43.287498474121094,43.727500915527344,43.22999954223633,43.58000183105469,112861600
4819,2019-03-01,41.81060791015625,43.74250030517578,43.787498474121094,43.22249984741211,43.56999969482422,103544800
4820,2019-03-04,42.02089309692383,43.962501525878906,44.4375,43.49250030517578,43.92250061035156,109744800
4821,2019-03-05,41.944435119628906,43.88249969482422,44.0,43.6349983215332,43.98500061035156,78949600
4822,2019-03-06,41.703067779541016,43.630001068115234,43.872501373291016,43.48500061035156,43.66749954223633,83241600
4823,2019-03-07,41.22037124633789,43.125,43.61000061035156,43.005001068115234,43.467498779296875,99185600
4824,2019-03-08,41.318363189697266,43.227500915527344,43.26750183105469,42.375,42.58000183105469,95997600
4825,2019-03-11,42.749717712402344,44.724998474121094,44.779998779296875,43.837501525878906,43.872501373291016,128044000
4826,2019-03-12,43.23002624511719,45.227500915527344,45.66749954223633,44.842498779296875,45.0,129870400
4827,2019-03-13,43.42118835449219,45.4275016784668,45.82500076293945,45.22999954223633,45.5625,124130000
4828,2019-03-14,43.90388107299805,45.932498931884766,46.025001525878906,45.63999938964844,45.974998474121094,94318000
4829,2019-03-15,44.474998474121094,46.529998779296875,46.83250045776367,45.935001373291016,46.212501525878906,156171600
4830,2019-03-18,44.929019927978516,47.005001068115234,47.09749984741211,46.4474983215332,46.45000076293945,104879200
4831,2019-03-19,44.572967529296875,46.63249969482422,47.247501373291016,46.47999954223633,47.087501525878906,126585600
4832,2019-03-20,44.962467193603516,47.040000915527344,47.372501373291016,46.182498931884766,46.557498931884766,124140800
4833,2019-03-21,46.61845779418945,48.772499084472656,49.08250045776367,47.45249938964844,47.505001068115234,204136800
4834,2019-03-22,45.6530647277832,47.76250076293945,49.42250061035156,47.69499969482422,48.834999084472656,169630800
4835,2019-03-25,45.101078033447266,47.185001373291016,47.994998931884766,46.650001525878906,47.877498626708984,175381200
4836,2019-03-26,44.63509750366211,46.6974983215332,48.220001220703125,46.14500045776367,47.915000915527344,199202000
4837,2019-03-27,45.03654098510742,47.11750030517578,47.439998626708984,46.63750076293945,47.1875,119393600
4838,2019-03-28,45.09629440307617,47.18000030517578,47.38999938964844,46.88249969482422,47.23749923706055,83121600
4839,2019-03-29,45.39021301269531,47.48749923706055,47.52000045776367,47.1349983215332,47.45750045776367,94256000
4840,2019-04-01,45.69846725463867,47.810001373291016,47.91999816894531,47.095001220703125,47.90999984741211,111448000
4841,2019-04-02,46.3627815246582,48.505001068115234,48.6150016784668,47.76250076293945,47.772499084472656,91062800
4842,2019-04-03,46.68058776855469,48.837501525878906,49.125,48.287498474121094,48.3125,93087200
4843,2019-04-04,46.761837005615234,48.92250061035156,49.092498779296875,48.28499984741211,48.6974983215332,76457200
4844,2019-04-05,47.07486343383789,49.25,49.275001525878906,48.98249816894531,49.11249923706055,74106400
4845,2019-04-08,47.81563949584961,50.025001525878906,50.057498931884766,49.084999084472656,49.10499954223633,103526800
4846,2019-04-09,47.67226028442383,49.875,50.712501525878906,49.807498931884766,50.08000183105469,143072800
4847,2019-04-10,47.93989944458008,50.154998779296875,50.185001373291016,49.54499816894531,49.66999816894531,86781200
4848,2019-04-11,47.54084396362305,49.73749923706055,50.25,49.61000061035156,50.212501525878906,83603200
4849,2019-04-12,47.521732330322266,49.717498779296875,50.03499984741211,49.0525016784668,49.79999923706055,111042800
4850,2019-04-15,47.60775375366211,49.807498931884766,49.962501525878906,49.502498626708984,49.64500045776367,70146400
4851,2019-04-16,47.61252975463867,49.8125,50.342498779296875,49.63999938964844,49.8650016784668,102785600
4852,2019-04-17,48.539676666259766,50.782501220703125,50.845001220703125,49.65250015258789,49.8849983215332,115627200
4853,2019-04-18,48.71412658691406,50.96500015258789,51.037498474121094,50.630001068115234,50.779998779296875,96783200
4854,2019-04-22,48.874229431152344,51.13249969482422,51.23500061035156,50.584999084472656,50.70750045776367,77758000
4855,2019-04-23,49.57915496826172,51.869998931884766,51.9375,50.974998474121094,51.10749816894531,93292000
4856,2019-04-24,49.502685546875,51.790000915527344,52.119998931884766,51.76250076293945,51.84000015258789,70162400
4857,2019-04-25,49.053436279296875,51.31999969482422,51.939998626708984,51.279998779296875,51.70750045776367,74172800
4858,2019-04-26,48.81925964355469,51.07500076293945,51.25,50.529998779296875,51.224998474121094,74596400
4859,2019-04-29,48.893333435058594,51.15250015258789,51.49250030517578,50.96500015258789,51.099998474121094,88818800
4860,2019-04-30,47.951847076416016,50.16749954223633,50.849998474121094,49.77750015258789,50.76499938964844,186139600
4861,2019-05-01,50.30558395385742,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200
4862,2019-05-02,49.97821044921875,52.287498474121094,53.162498474121094,52.032501220703125,52.459999084472656,127985200
4863,2019-05-03,50.59950637817383,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600
4864,2019-05-06,49.818115234375,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400
4865,2019-05-07,48.47515869140625,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800
4866,2019-05-08,48.484718322753906,50.724998474121094,51.334999084472656,50.4375,50.474998474121094,105358000
4867,2019-05-09,47.96379852294922,50.18000030517578,50.41999816894531,49.165000915527344,50.099998474121094,139634400
4868,2019-05-10,47.29933547973633,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800
4869,2019-05-13,44.550315856933594,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400
4870,2019-05-14,45.255558013916016,47.165000915527344,47.42499923706055,46.352500915527344,46.602500915527344,146118800
4871,2019-05-15,45.79768753051758,47.72999954223633,47.9375,46.505001068115234,46.567501068115234,106178800
4872,2019-05-16,45.59619140625,47.52000045776367,48.11750030517578,47.209999084472656,47.477500915527344,132125600
4873,2019-05-17,45.337120056152344,47.25,47.724998474121094,46.689998626708984,46.73249816894531,131516400
4874,2019-05-20,43.91944122314453,45.772499084472656,46.087501525878906,45.06999969482422,45.880001068115234,154449200
4875,2019-05-21,44.76140594482422,46.650001525878906,47.0,46.17499923706055,46.30500030517578,113459200
4876,2019-05-22,43.845069885253906,45.69499969482422,46.4275016784668,45.63750076293945,46.165000915527344,118994400
4877,2019-05-23,43.09665298461914,44.915000915527344,45.1349983215332,44.45249938964844,44.95000076293945,146118800
4878,2019-05-24,42.93113327026367,44.74250030517578,45.53499984741211,44.654998779296875,45.04999923706055,94858800
4879,2019-05-28,42.75361633300781,44.557498931884766,45.147499084472656,44.477500915527344,44.72999954223633,111792800
4880,2019-05-29,42.54972839355469,44.345001220703125,44.837501525878906,44.0,44.10499954223633,113924800
4881,2019-05-30,42.77040100097656,44.57500076293945,44.807498931884766,44.16749954223633,44.48749923706055,84873600
4882,2019-05-31,41.99561309814453,43.76750183105469,44.497501373291016,43.747501373291016,44.057498931884766,108174400
4883,2019-06-03,41.57102584838867,43.32500076293945,44.47999954223633,42.567501068115234,43.900001525878906,161584400
4884,2019-06-04,43.09185028076172,44.90999984741211,44.95750045776367,43.630001068115234,43.86000061035156,123872000
4885,2019-06-05,43.787506103515625,45.6349983215332,46.247501373291016,45.28499984741211,46.06999969482422,119093600
4886,2019-06-06,44.43036651611328,46.30500030517578,46.36750030517578,45.537498474121094,45.77000045776367,90105200
4887,2019-06-07,45.61297607421875,47.537498474121094,47.97999954223633,46.442501068115234,46.627498626708984,122737600
4888,2019-06-10,46.195899963378906,48.14500045776367,48.842498779296875,47.904998779296875,47.95249938964844,104883600
4889,2019-06-11,46.730812072753906,48.70249938964844,49.0,48.400001525878906,48.71500015258789,107731600
4890,2019-06-12,46.582096099853516,48.54750061035156,48.99250030517578,48.34749984741211,48.48749923706055,73012800
4891,2019-06-13,46.57250213623047,48.537498474121094,49.1974983215332,48.400001525878906,48.67499923706055,86698400
4892,2019-06-14,46.23426818847656,48.185001373291016,48.397499084472656,47.57500076293945,47.88750076293945,75046000
4893,2019-06-17,46.51012420654297,48.47249984741211,48.7400016784668,48.04249954223633,48.224998474121094,58676400
4894,2019-06-18,47.60397720336914,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000
4895,2019-06-19,47.46485137939453,49.467498779296875,49.970001220703125,49.32749938964844,49.91999816894531,84496800
4896,2019-06-20,47.84626007080078,49.8650016784668,50.15250015258789,49.50749969482422,50.092498779296875,86056000
4897,2019-06-21,47.68313980102539,49.69499969482422,50.212501525878906,49.537498474121094,49.70000076293945,191202400
4898,2019-06-24,47.635169982910156,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600
4899,2019-06-25,46.91313171386719,48.89250183105469,49.814998626708984,48.8224983215332,49.60749816894531,84281200
4900,2019-06-26,47.927818298339844,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000
4901,2019-06-27,47.91342544555664,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800
4902,2019-06-28,47.476837158203125,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400
4903,2019-07-01,48.34759521484375,50.38750076293945,51.122501373291016,50.162498474121094,50.79249954223633,109012000
4904,2019-07-02,48.630653381347656,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800
4905,2019-07-03,49.03365707397461,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000
4906,2019-07-05,48.99047088623047,51.057498931884766,51.27000045776367,50.724998474121094,50.837501525878906,69062000
4907,2019-07-08,47.9805908203125,50.005001068115234,50.349998474121094,49.602500915527344,50.20249938964844,101354400
4908,2019-07-09,48.27323913574219,50.310001373291016,50.377498626708984,49.70249938964844,49.79999923706055,82312000
4909,2019-07-10,48.75059509277344,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400
4910,2019-07-11,48.39557647705078,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200
4911,2019-07-12,48.76738739013672,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800
4912,2019-07-15,49.225563049316406,51.3025016784668,51.467498779296875,51.0,51.022499084472656,67789600
4913,2019-07-16,49.05524826049805,51.125,51.52750015258789,50.875,51.147499084472656,67467200
4914,2019-07-17,48.77939224243164,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000
4915,2019-07-18,49.3335075378418,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400
4916,2019-07-19,48.597068786621094,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200
4917,2019-07-22,49.70771789550781,51.80500030517578,51.807498931884766,50.90250015258789,50.912498474121094,89111600
4918,2019-07-23,50.09632110595703,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800
4919,2019-07-24,50.05554962158203,52.16749954223633,52.287498474121094,51.79249954223633,51.91749954223633,59966400
4920,2019-07-25,49.65974044799805,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400
4921,2019-07-26,49.83245849609375,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600
4922,2019-07-29,50.297813415527344,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600
4923,2019-07-30,50.0819206237793,52.19499969482422,52.540000915527344,51.82749938964844,52.189998626708984,135742800
4924,2019-07-31,51.10380935668945,53.2599983215332,55.342498779296875,52.82500076293945,54.10499954223633,277125600
4925,2019-08-01,49.997962951660156,52.10749816894531,54.50749969482422,51.685001373291016,53.474998474121094,216071600
4926,2019-08-02,48.94010543823242,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400
4927,2019-08-05,46.37820053100586,48.334999084472656,49.662498474121094,48.14500045776367,49.497501373291016,209572000
4928,2019-08-06,47.25614929199219,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200
4929,2019-08-07,47.74551010131836,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600
4930,2019-08-08,48.798561096191406,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000
4931,2019-08-09,48.396461486816406,50.247501373291016,50.689998626708984,49.8224983215332,50.32500076293945,98478800
4932,2019-08-12,48.273651123046875,50.119998931884766,50.51250076293945,49.787498474121094,49.904998779296875,89927600
4933,2019-08-13,50.31796646118164,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000
4934,2019-08-14,48.82024383544922,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600
4935,2019-08-15,48.57704544067383,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600
4936,2019-08-16,49.723209381103516,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600
4937,2019-08-19,50.65024948120117,52.587501525878906,53.182498931884766,52.50749969482422,52.654998779296875,97654400
4938,2019-08-20,50.65265655517578,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200
4939,2019-08-21,51.20166778564453,53.15999984741211,53.412498474121094,52.900001525878906,53.247501373291016,86141600
4940,2019-08-22,51.158329010009766,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800
4941,2019-08-23,48.79376220703125,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000
4942,2019-08-26,49.72079849243164,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400
4943,2019-08-27,49.15976333618164,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200
4944,2019-08-28,49.48964309692383,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200
4945,2019-08-29,50.32759475708008,52.252498626708984,52.33000183105469,51.665000915527344,52.125,83962000
4946,2019-08-30,50.2625846862793,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600
4947,2019-09-03,49.53057861328125,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000
4948,2019-09-04,50.37093734741211,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400
4949,2019-09-05,51.35576248168945,53.31999969482422,53.49250030517578,52.877498626708984,53.0,95654800
4950,2019-09-06,51.350955963134766,53.314998626708984,53.60499954223633,53.127498626708984,53.51250076293945,77449200
4951,2019-09-09,51.5700798034668,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600
4952,2019-09-10,52.179264068603516,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600
